delta,Run,Recycle_Rate,logit,activation
0.6684210526315789,191,0.63,True,simultaneous
0.6684210526315789,192,0.64,True,simultaneous
0.6684210526315789,193,0.65,True,simultaneous
0.6684210526315789,194,0.66,True,simultaneous
0.6684210526315789,195,0.63,True,simultaneous
0.6684210526315789,196,0.66,True,simultaneous
0.6684210526315789,197,0.65,True,simultaneous
0.6684210526315789,198,0.64,True,simultaneous
0.6684210526315789,199,0.59,True,simultaneous
0.6684210526315789,200,0.68,True,simultaneous
0.6684210526315789,201,0.62,True,simultaneous
0.6684210526315789,202,0.68,True,simultaneous
0.6684210526315789,203,0.61,True,simultaneous
0.6684210526315789,204,0.61,True,simultaneous
0.6684210526315789,205,0.64,True,simultaneous
0.6684210526315789,206,0.65,True,simultaneous
0.6684210526315789,207,0.66,True,simultaneous
0.6684210526315789,208,0.64,True,simultaneous
0.6684210526315789,209,0.63,True,simultaneous
0.6684210526315789,210,0.64,True,simultaneous
0.6684210526315789,211,0.66,True,simultaneous
0.6684210526315789,212,0.65,True,simultaneous
0.6684210526315789,213,0.62,True,simultaneous
0.6684210526315789,214,0.64,True,simultaneous
0.6684210526315789,215,0.65,True,simultaneous
0.6684210526315789,216,0.62,True,simultaneous
0.6684210526315789,217,0.67,True,simultaneous
0.6684210526315789,218,0.67,True,simultaneous
0.6684210526315789,219,0.65,True,simultaneous
0.6684210526315789,220,0.63,True,simultaneous
0.6684210526315789,221,0.67,True,simultaneous
0.6684210526315789,222,0.63,True,simultaneous
0.6684210526315789,223,0.62,True,simultaneous
0.6684210526315789,224,0.6,True,simultaneous
0.6684210526315789,225,0.63,True,simultaneous
0.6684210526315789,226,0.63,True,simultaneous
0.6684210526315789,227,0.67,True,simultaneous
0.6684210526315789,228,0.64,True,simultaneous
0.6684210526315789,229,0.63,True,simultaneous
0.6684210526315789,230,0.65,True,simultaneous
0.6684210526315789,231,0.65,True,simultaneous
0.6684210526315789,232,0.66,True,simultaneous
0.6684210526315789,233,0.63,True,simultaneous
0.6684210526315789,234,0.66,True,simultaneous
0.6684210526315789,235,0.67,True,simultaneous
0.6684210526315789,236,0.67,True,simultaneous
0.6684210526315789,237,0.64,True,simultaneous
0.6684210526315789,238,0.66,True,simultaneous
0.6684210526315789,239,0.63,True,simultaneous
0.6684210526315789,240,0.63,True,simultaneous
0.6684210526315789,241,0.66,True,simultaneous
0.6684210526315789,242,0.65,True,simultaneous
0.6684210526315789,243,0.66,True,simultaneous
0.6684210526315789,244,0.63,True,simultaneous
0.6684210526315789,245,0.61,True,simultaneous
0.6684210526315789,246,0.68,True,simultaneous
0.6684210526315789,247,0.67,True,simultaneous
0.6684210526315789,248,0.65,True,simultaneous
0.6684210526315789,249,0.67,True,simultaneous
0.7157894736842105,0,0.61,True,simultaneous
0.7157894736842105,1,0.62,True,simultaneous
0.7157894736842105,2,0.64,True,simultaneous
0.7157894736842105,3,0.66,True,simultaneous
0.7157894736842105,4,0.63,True,simultaneous
0.7157894736842105,5,0.61,True,simultaneous
0.7157894736842105,6,0.63,True,simultaneous
0.7157894736842105,7,0.63,True,simultaneous
0.7157894736842105,8,0.65,True,simultaneous
0.7157894736842105,9,0.65,True,simultaneous
0.7157894736842105,10,0.64,True,simultaneous
0.7157894736842105,11,0.67,True,simultaneous
0.7157894736842105,12,0.61,True,simultaneous
0.7157894736842105,13,0.61,True,simultaneous
0.7157894736842105,14,0.66,True,simultaneous
0.7157894736842105,15,0.65,True,simultaneous
0.7157894736842105,16,0.64,True,simultaneous
0.7157894736842105,17,0.68,True,simultaneous
0.7157894736842105,18,0.64,True,simultaneous
0.7157894736842105,19,0.63,True,simultaneous
0.7157894736842105,20,0.62,True,simultaneous
0.7157894736842105,21,0.62,True,simultaneous
0.7157894736842105,22,0.66,True,simultaneous
0.7157894736842105,23,0.66,True,simultaneous
0.7157894736842105,24,0.67,True,simultaneous
0.7157894736842105,25,0.65,True,simultaneous
0.7157894736842105,26,0.61,True,simultaneous
0.7157894736842105,27,0.65,True,simultaneous
0.7157894736842105,28,0.67,True,simultaneous
0.7157894736842105,29,0.65,True,simultaneous
0.7157894736842105,30,0.65,True,simultaneous
0.7157894736842105,31,0.66,True,simultaneous
0.7157894736842105,32,0.66,True,simultaneous
0.7157894736842105,33,0.65,True,simultaneous
0.7157894736842105,34,0.64,True,simultaneous
0.7157894736842105,35,0.64,True,simultaneous
0.7157894736842105,36,0.65,True,simultaneous
0.7157894736842105,37,0.68,True,simultaneous
0.7157894736842105,38,0.67,True,simultaneous
0.7157894736842105,39,0.65,True,simultaneous
0.7157894736842105,40,0.64,True,simultaneous
0.7157894736842105,41,0.63,True,simultaneous
0.7157894736842105,42,0.61,True,simultaneous
0.7157894736842105,43,0.65,True,simultaneous
0.7157894736842105,44,0.66,True,simultaneous
0.7157894736842105,45,0.67,True,simultaneous
0.7157894736842105,46,0.67,True,simultaneous
0.7157894736842105,47,0.66,True,simultaneous
0.7157894736842105,48,0.67,True,simultaneous
0.7157894736842105,49,0.62,True,simultaneous
0.7157894736842105,50,0.64,True,simultaneous
0.7157894736842105,51,0.68,True,simultaneous
0.7157894736842105,52,0.66,True,simultaneous
0.7157894736842105,53,0.67,True,simultaneous
0.7157894736842105,54,0.61,True,simultaneous
0.7157894736842105,55,0.63,True,simultaneous
0.7157894736842105,56,0.62,True,simultaneous
0.7157894736842105,57,0.68,True,simultaneous
0.7157894736842105,58,0.66,True,simultaneous
0.7157894736842105,59,0.68,True,simultaneous
0.7157894736842105,60,0.66,True,simultaneous
0.7157894736842105,61,0.61,True,simultaneous
0.7157894736842105,62,0.65,True,simultaneous
0.7157894736842105,63,0.66,True,simultaneous
0.7157894736842105,64,0.66,True,simultaneous
0.7157894736842105,65,0.62,True,simultaneous
0.7157894736842105,66,0.66,True,simultaneous
0.7157894736842105,67,0.63,True,simultaneous
0.7157894736842105,68,0.63,True,simultaneous
0.7157894736842105,69,0.65,True,simultaneous
0.7157894736842105,70,0.61,True,simultaneous
0.7157894736842105,71,0.62,True,simultaneous
0.7157894736842105,72,0.66,True,simultaneous
0.7157894736842105,73,0.66,True,simultaneous
0.7157894736842105,74,0.65,True,simultaneous
0.7157894736842105,75,0.64,True,simultaneous
0.7157894736842105,76,0.65,True,simultaneous
0.7157894736842105,77,0.6,True,simultaneous
0.7157894736842105,78,0.66,True,simultaneous
0.7157894736842105,79,0.63,True,simultaneous
0.7157894736842105,80,0.62,True,simultaneous
0.7157894736842105,81,0.64,True,simultaneous
0.7157894736842105,82,0.68,True,simultaneous
0.7157894736842105,83,0.66,True,simultaneous
0.7157894736842105,84,0.61,True,simultaneous
0.7157894736842105,85,0.63,True,simultaneous
0.7157894736842105,86,0.63,True,simultaneous
0.7157894736842105,87,0.63,True,simultaneous
0.7157894736842105,88,0.64,True,simultaneous
0.7157894736842105,89,0.63,True,simultaneous
0.7157894736842105,90,0.62,True,simultaneous
0.7157894736842105,91,0.62,True,simultaneous
0.7157894736842105,92,0.65,True,simultaneous
0.7157894736842105,93,0.66,True,simultaneous
0.7157894736842105,94,0.65,True,simultaneous
0.7157894736842105,95,0.64,True,simultaneous
0.7157894736842105,96,0.65,True,simultaneous
0.7157894736842105,97,0.68,True,simultaneous
0.7157894736842105,98,0.65,True,simultaneous
0.7157894736842105,99,0.64,True,simultaneous
0.7157894736842105,100,0.65,True,simultaneous
0.7157894736842105,101,0.67,True,simultaneous
0.7157894736842105,102,0.66,True,simultaneous
0.7157894736842105,103,0.64,True,simultaneous
0.7157894736842105,104,0.65,True,simultaneous
0.7157894736842105,105,0.63,True,simultaneous
0.7157894736842105,106,0.66,True,simultaneous
0.7157894736842105,107,0.61,True,simultaneous
0.7157894736842105,108,0.64,True,simultaneous
0.7157894736842105,109,0.66,True,simultaneous
0.7157894736842105,110,0.63,True,simultaneous
0.7157894736842105,111,0.63,True,simultaneous
0.7157894736842105,112,0.6,True,simultaneous
0.7157894736842105,113,0.66,True,simultaneous
0.7157894736842105,114,0.6,True,simultaneous
0.7157894736842105,115,0.65,True,simultaneous
0.7157894736842105,116,0.63,True,simultaneous
0.7157894736842105,117,0.68,True,simultaneous
0.7157894736842105,118,0.63,True,simultaneous
0.7157894736842105,119,0.63,True,simultaneous
0.7157894736842105,120,0.69,True,simultaneous
0.7157894736842105,121,0.61,True,simultaneous
0.7157894736842105,122,0.6,True,simultaneous
0.7157894736842105,123,0.62,True,simultaneous
0.7157894736842105,124,0.65,True,simultaneous
0.7157894736842105,125,0.62,True,simultaneous
0.7157894736842105,126,0.65,True,simultaneous
0.7157894736842105,127,0.6,True,simultaneous
0.7157894736842105,128,0.6,True,simultaneous
0.7157894736842105,129,0.61,True,simultaneous
0.7157894736842105,130,0.64,True,simultaneous
0.7157894736842105,131,0.61,True,simultaneous
0.7157894736842105,132,0.6,True,simultaneous
0.7157894736842105,133,0.65,True,simultaneous
0.7157894736842105,134,0.65,True,simultaneous
0.7157894736842105,135,0.61,True,simultaneous
0.7157894736842105,136,0.62,True,simultaneous
0.7157894736842105,137,0.65,True,simultaneous
0.7157894736842105,138,0.7,True,simultaneous
0.7157894736842105,139,0.62,True,simultaneous
0.7157894736842105,140,0.62,True,simultaneous
0.7157894736842105,141,0.63,True,simultaneous
0.7157894736842105,142,0.65,True,simultaneous
0.7157894736842105,143,0.65,True,simultaneous
0.7157894736842105,144,0.62,True,simultaneous
0.7157894736842105,145,0.65,True,simultaneous
0.7157894736842105,146,0.64,True,simultaneous
0.7157894736842105,147,0.65,True,simultaneous
0.7157894736842105,148,0.65,True,simultaneous
0.7157894736842105,149,0.65,True,simultaneous
0.7157894736842105,150,0.61,True,simultaneous
0.7157894736842105,151,0.62,True,simultaneous
0.7157894736842105,152,0.65,True,simultaneous
0.7157894736842105,153,0.64,True,simultaneous
0.7157894736842105,154,0.64,True,simultaneous
0.7157894736842105,155,0.63,True,simultaneous
0.7157894736842105,156,0.66,True,simultaneous
0.7157894736842105,157,0.62,True,simultaneous
0.7157894736842105,158,0.64,True,simultaneous
0.7157894736842105,159,0.64,True,simultaneous
0.7157894736842105,160,0.65,True,simultaneous
0.7157894736842105,161,0.64,True,simultaneous
0.7157894736842105,162,0.61,True,simultaneous
0.7157894736842105,163,0.64,True,simultaneous
0.7157894736842105,164,0.68,True,simultaneous
0.7157894736842105,165,0.65,True,simultaneous
0.7157894736842105,166,0.65,True,simultaneous
0.7157894736842105,167,0.65,True,simultaneous
0.7157894736842105,168,0.64,True,simultaneous
0.7157894736842105,169,0.61,True,simultaneous
0.7157894736842105,170,0.65,True,simultaneous
0.7157894736842105,171,0.68,True,simultaneous
0.7157894736842105,172,0.67,True,simultaneous
0.7157894736842105,173,0.67,True,simultaneous
0.7157894736842105,174,0.63,True,simultaneous
0.7157894736842105,175,0.64,True,simultaneous
0.7157894736842105,176,0.63,True,simultaneous
0.7157894736842105,177,0.64,True,simultaneous
0.7157894736842105,178,0.66,True,simultaneous
0.7157894736842105,179,0.62,True,simultaneous
0.7157894736842105,180,0.65,True,simultaneous
0.7157894736842105,181,0.66,True,simultaneous
0.7157894736842105,182,0.64,True,simultaneous
0.7157894736842105,183,0.67,True,simultaneous
0.7157894736842105,184,0.65,True,simultaneous
0.7157894736842105,185,0.65,True,simultaneous
0.7157894736842105,186,0.58,True,simultaneous
0.7157894736842105,187,0.65,True,simultaneous
0.7157894736842105,188,0.64,True,simultaneous
0.7157894736842105,189,0.6,True,simultaneous
0.7157894736842105,190,0.65,True,simultaneous
0.7157894736842105,191,0.62,True,simultaneous
0.7157894736842105,192,0.67,True,simultaneous
0.7157894736842105,193,0.65,True,simultaneous
0.7157894736842105,194,0.71,True,simultaneous
0.7157894736842105,195,0.63,True,simultaneous
0.7157894736842105,196,0.65,True,simultaneous
0.7157894736842105,197,0.69,True,simultaneous
0.7157894736842105,198,0.65,True,simultaneous
0.7157894736842105,199,0.6,True,simultaneous
0.7157894736842105,200,0.67,True,simultaneous
0.7157894736842105,201,0.64,True,simultaneous
0.7157894736842105,202,0.62,True,simultaneous
0.7157894736842105,203,0.64,True,simultaneous
0.7157894736842105,204,0.63,True,simultaneous
0.7157894736842105,205,0.68,True,simultaneous
0.7157894736842105,206,0.65,True,simultaneous
0.7157894736842105,207,0.64,True,simultaneous
0.7157894736842105,208,0.67,True,simultaneous
0.7157894736842105,209,0.65,True,simultaneous
0.7157894736842105,210,0.64,True,simultaneous
0.7157894736842105,211,0.59,True,simultaneous
0.7157894736842105,212,0.62,True,simultaneous
0.7157894736842105,213,0.67,True,simultaneous
0.7157894736842105,214,0.63,True,simultaneous
0.7157894736842105,215,0.63,True,simultaneous
0.7157894736842105,216,0.61,True,simultaneous
0.7157894736842105,217,0.63,True,simultaneous
0.7157894736842105,218,0.67,True,simultaneous
0.7157894736842105,219,0.61,True,simultaneous
0.7157894736842105,220,0.63,True,simultaneous
0.7157894736842105,221,0.61,True,simultaneous
0.7157894736842105,222,0.61,True,simultaneous
0.7157894736842105,223,0.66,True,simultaneous
0.7157894736842105,224,0.62,True,simultaneous
0.7157894736842105,225,0.63,True,simultaneous
0.7157894736842105,226,0.65,True,simultaneous
0.7157894736842105,227,0.66,True,simultaneous
0.7157894736842105,228,0.63,True,simultaneous
0.7157894736842105,229,0.62,True,simultaneous
0.7157894736842105,230,0.65,True,simultaneous
0.7157894736842105,231,0.65,True,simultaneous
0.7157894736842105,232,0.62,True,simultaneous
0.7157894736842105,233,0.64,True,simultaneous
0.7157894736842105,234,0.65,True,simultaneous
0.7157894736842105,235,0.65,True,simultaneous
0.7157894736842105,236,0.63,True,simultaneous
0.7157894736842105,237,0.62,True,simultaneous
0.7157894736842105,238,0.64,True,simultaneous
0.7157894736842105,239,0.62,True,simultaneous
0.7157894736842105,240,0.61,True,simultaneous
0.7157894736842105,241,0.64,True,simultaneous
0.7157894736842105,242,0.64,True,simultaneous
0.7157894736842105,243,0.69,True,simultaneous
0.7157894736842105,244,0.66,True,simultaneous
0.7157894736842105,245,0.64,True,simultaneous
0.7157894736842105,246,0.64,True,simultaneous
0.7157894736842105,247,0.69,True,simultaneous
0.7157894736842105,248,0.63,True,simultaneous
0.7157894736842105,249,0.69,True,simultaneous
0.7631578947368421,0,0.67,True,simultaneous
0.7631578947368421,1,0.65,True,simultaneous
0.7631578947368421,2,0.64,True,simultaneous
0.7631578947368421,3,0.66,True,simultaneous
0.7631578947368421,4,0.68,True,simultaneous
0.7631578947368421,5,0.63,True,simultaneous
0.7631578947368421,6,0.62,True,simultaneous
0.7631578947368421,7,0.65,True,simultaneous
0.7631578947368421,8,0.61,True,simultaneous
0.7631578947368421,9,0.64,True,simultaneous
0.7631578947368421,10,0.67,True,simultaneous
0.7631578947368421,11,0.6,True,simultaneous
0.7631578947368421,12,0.62,True,simultaneous
0.7631578947368421,13,0.63,True,simultaneous
0.7631578947368421,14,0.68,True,simultaneous
0.7631578947368421,15,0.62,True,simultaneous
0.7631578947368421,16,0.6,True,simultaneous
0.7631578947368421,17,0.62,True,simultaneous
0.7631578947368421,18,0.62,True,simultaneous
0.7631578947368421,19,0.63,True,simultaneous
0.7631578947368421,20,0.66,True,simultaneous
0.7631578947368421,21,0.73,True,simultaneous
0.7631578947368421,22,0.62,True,simultaneous
0.7631578947368421,23,0.61,True,simultaneous
0.7631578947368421,24,0.65,True,simultaneous
0.7631578947368421,25,0.63,True,simultaneous
0.7631578947368421,26,0.67,True,simultaneous
0.7631578947368421,27,0.61,True,simultaneous
0.7631578947368421,28,0.61,True,simultaneous
0.7631578947368421,29,0.64,True,simultaneous
0.7631578947368421,30,0.63,True,simultaneous
0.7631578947368421,31,0.67,True,simultaneous
0.7631578947368421,32,0.64,True,simultaneous
0.7631578947368421,33,0.61,True,simultaneous
0.7631578947368421,34,0.62,True,simultaneous
0.7631578947368421,35,0.65,True,simultaneous
0.7631578947368421,36,0.66,True,simultaneous
0.7631578947368421,37,0.72,True,simultaneous
0.7631578947368421,38,0.62,True,simultaneous
0.7631578947368421,39,0.63,True,simultaneous
0.7631578947368421,40,0.68,True,simultaneous
0.7631578947368421,41,0.66,True,simultaneous
0.7631578947368421,42,0.62,True,simultaneous
0.7631578947368421,43,0.67,True,simultaneous
0.7631578947368421,44,0.61,True,simultaneous
0.7631578947368421,45,0.64,True,simultaneous
0.7631578947368421,46,0.64,True,simultaneous
0.7631578947368421,47,0.7,True,simultaneous
0.7631578947368421,48,0.64,True,simultaneous
0.7631578947368421,49,0.62,True,simultaneous
0.7631578947368421,50,0.62,True,simultaneous
0.7631578947368421,51,0.67,True,simultaneous
0.7631578947368421,52,0.62,True,simultaneous
0.7631578947368421,53,0.63,True,simultaneous
0.7631578947368421,54,0.68,True,simultaneous
0.7631578947368421,55,0.63,True,simultaneous
0.7631578947368421,56,0.6,True,simultaneous
0.7631578947368421,57,0.62,True,simultaneous
0.7631578947368421,58,0.64,True,simultaneous
0.7631578947368421,59,0.63,True,simultaneous
0.7631578947368421,60,0.64,True,simultaneous
0.7631578947368421,61,0.61,True,simultaneous
0.7631578947368421,62,0.65,True,simultaneous
0.7631578947368421,63,0.6,True,simultaneous
0.7631578947368421,64,0.63,True,simultaneous
0.7631578947368421,65,0.65,True,simultaneous
0.7631578947368421,66,0.61,True,simultaneous
0.7631578947368421,67,0.62,True,simultaneous
0.7631578947368421,68,0.65,True,simultaneous
0.7631578947368421,69,0.66,True,simultaneous
0.7631578947368421,70,0.61,True,simultaneous
0.7631578947368421,71,0.65,True,simultaneous
0.7631578947368421,72,0.63,True,simultaneous
